ShaftSize,ShaftUnits,SternSize,SternUnits,Priority,FSA_Template,Hose_Code,Hose_Orientation,Clamp1_Code,Clamp1_Qty,Clamp2_Code,Clamp2_Qty,Is_US_Recommended,Stretch_Type,Stretch_Backend_in,Stretch_Stern_in,Comments
4.5,in,8.0,in,4,FSA-4500-8000-1,HOSE 8000,A->Backend,CLAMP-8000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.75,in,7.0,in,2,FSA-4750-6500-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
4.75,in,7.0,in,2,FSA-4750-6500-8,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,6.5,in,2,FSA-5000-7000-1,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,6.5,in,2,FSA-5000-8000-1,HS 6500-8000,B->Backend,CLAMP-8000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,6.5,in,2,FSA-5000-7000-51,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,6.5,in,4,FSA-5000-6500-0,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,6.5,in,4,FSA-5000-6500-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,7.0,in,2,FSA-5000-6500-0,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,7.0,in,2,FSA-5000-6500-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,7.0,in,2,FSA-5000-8000-1,HS 7000-8000,B->Backend,CLAMP-8000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,7.0,in,2,FSA-5000-6500-51,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,7.0,in,4,FSA-5000-7000-1,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,8.0,in,2,FSA-5000-6500-0,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,8.0,in,2,FSA-5000-6500-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,8.0,in,2,FSA-5000-7000-1,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,8.0,in,2,FSA-5000-6500-51,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.0,in,8.0,in,2,FSA-5000-7000-51,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,6.5,in,2,FSA-5500-7000-1,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,6.5,in,2,FSA-5500-8000-1,HS 6500-8000,B->Backend,CLAMP-8000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,6.5,in,2,FSA-5500-7000-5,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,6.5,in,2,FSA-5500-7000-51,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,6.5,in,4,FSA-5500-6500-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,7.0,in,2,FSA-5500-8000-1,HS 7000-8000,B->Backend,CLAMP-8000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,7.0,in,2,FSA-5500-6500-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,7.0,in,2,FSA-5500-6500-4,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,7.0,in,2,FSA-5500-6500-41,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,7.0,in,2,FSA-5500-6500-5,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,8.0,in,2,FSA-5500-7000-1,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,8.0,in,2,FSA-5500-6500-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,8.0,in,2,FSA-5500-6500-4,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,8.0,in,2,FSA-5500-6500-41,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
5.5,in,8.0,in,2,FSA-5500-6500-5,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
6.0,in,8.0,in,4,FSA-6000-8000-1,HOSE 8000,A->Backend,CLAMP-8000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
6.0,in,8.0,in,4,FSA-6000-8000-51,HOSE 8000,A->Backend,CLAMP-8000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,44.0,mm,2,FSA-25M-51M-0,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,44.0,mm,2,FSA-25M-51M-1,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,44.0,mm,2,FSA-25M-51M-4,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,44.0,mm,4,FSA-25M-48M-0,HOSE 1750,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.13976377952755922,0.0,Rule Engine
25.0,mm,45.0,mm,2,FSA-25M-51M-0,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,45.0,mm,2,FSA-25M-51M-1,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,45.0,mm,2,FSA-25M-51M-4,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,45.0,mm,4,FSA-25M-48M-0,HOSE 1750,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.13976377952755922,0.0,Rule Engine
25.0,mm,48.0,mm,4,FSA-25M-48M-0,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,48.0,mm,4,FSA-25M-51M-0,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.1328740157480315,0.0,Rule Engine
25.0,mm,48.0,mm,4,FSA-25M-51M-1,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.1328740157480315,0.0,Rule Engine
25.0,mm,48.0,mm,4,FSA-25M-51M-4,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.1328740157480315,0.0,Rule Engine
25.0,mm,48.0,mm,5,FSA-25M-51M-0,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch stern,0.0,0.13976377952755922,Rule Engine
25.0,mm,51.0,mm,2,FSA-25M-51M-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,51.0,mm,2,FSA-25M-51M-1,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,51.0,mm,2,FSA-25M-51M-4,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,51.0,mm,3,FSA-25M-48M-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.13976377952755922,0.0,Rule Engine
25.0,mm,51.0,mm,4,FSA-25M-51M-0,HOSE 2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,57.0,mm,4,FSA-25M-60M-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11220472440944888,0.0,Rule Engine
25.0,mm,57.0,mm,4,FSA-25M-60M-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11220472440944888,0.0,Rule Engine
25.0,mm,57.0,mm,5,FSA-25M-51M-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2250,2,False,Stretch stern,0.0,0.2440944881889765,Rule Engine
25.0,mm,57.0,mm,5,FSA-25M-51M-0,HOSE 2000,A->Backend,CLAMP-2000,2,CLAMP-2250,2,False,Stretch stern,0.0,0.2440944881889765,Rule Engine
25.0,mm,57.0,mm,5,FSA-25M-51M-1,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2250,2,False,Stretch stern,0.0,0.2440944881889765,Rule Engine
25.0,mm,63.0,mm,2,FSA-25M-70M-0,HS 2500-2750,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,63.0,mm,2,FSA-25M-70M-0,HS 2500-2750-1,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,63.0,mm,2,FSA-25M-67M-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,63.0,mm,2,FSA-25M-67M-0,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
25.0,mm,63.0,mm,3,FSA-25M-70M-0,HS 2500-2625,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,Stretch backend,0.13090551181102375,0.0,Rule Engine
30.0,mm,45.0,mm,2,FSA-30M-51M-0,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,45.0,mm,2,FSA-30M-51M-1,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,45.0,mm,2,FSA-30M-51M-4,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,45.0,mm,3,FSA-30M-54M-0,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.12598425196850405,0.0,Rule Engine
30.0,mm,45.0,mm,3,FSA-30M-54M-1,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.12598425196850405,0.0,Rule Engine
30.0,mm,48.0,mm,4,FSA-30M-48M-0,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,48.0,mm,4,FSA-30M-48M-1,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,48.0,mm,4,FSA-30M-51M-0,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.1328740157480315,0.0,Rule Engine
30.0,mm,48.0,mm,4,FSA-30M-51M-1,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.1328740157480315,0.0,Rule Engine
30.0,mm,48.0,mm,4,FSA-30M-51M-4,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.1328740157480315,0.0,Rule Engine
30.0,mm,51.0,mm,2,FSA-30M-51M-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,51.0,mm,2,FSA-30M-51M-1,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,51.0,mm,2,FSA-30M-51M-4,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,51.0,mm,3,FSA-30M-48M-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.13976377952755922,0.0,Rule Engine
30.0,mm,51.0,mm,3,FSA-30M-48M-1,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.13976377952755922,0.0,Rule Engine
30.0,mm,54.0,mm,4,FSA-30M-54M-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,54.0,mm,4,FSA-30M-54M-1,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,54.0,mm,4,FSA-30M-57M-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11909448818897661,0.0,Rule Engine
30.0,mm,54.0,mm,4,FSA-30M-57M-1,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11909448818897661,0.0,Rule Engine
30.0,mm,54.0,mm,4,FSA-30M-60M-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.23720472440944906,0.0,Rule Engine
30.0,mm,57.0,mm,4,FSA-30M-57M-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,57.0,mm,4,FSA-30M-57M-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,57.0,mm,4,FSA-30M-60M-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11220472440944888,0.0,Rule Engine
30.0,mm,57.0,mm,4,FSA-30M-60M-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11220472440944888,0.0,Rule Engine
30.0,mm,57.0,mm,4,FSA-30M-60M-4,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11220472440944888,0.0,Rule Engine
30.0,mm,60.0,mm,4,FSA-30M-60M-0,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,60.0,mm,4,FSA-30M-60M-1,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,60.0,mm,4,FSA-30M-60M-4,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,60.0,mm,4,FSA-30M-60M-5,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
30.0,mm,60.0,mm,5,FSA-30M-54M-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch stern,0.0,0.23720472440944906,Rule Engine
32.0,mm,51.0,mm,2,FSA-32M-51M-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
32.0,mm,51.0,mm,4,FSA-32M-51M-0,HOSE 2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
32.0,mm,51.0,mm,6,FSA-32M-51M-0,HOSE 1875,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch both ends,0.1328740157480315,0.1328740157480315,Rule Engine
35.0,mm,45.0,mm,2,FSA-35M-51M-0,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,45.0,mm,2,FSA-35M-51M-1,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,45.0,mm,3,FSA-35M-54M-0,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.12598425196850405,0.0,Rule Engine
35.0,mm,45.0,mm,3,FSA-35M-54M-1,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.12598425196850405,0.0,Rule Engine
35.0,mm,45.0,mm,3,FSA-35M-57M-0,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.2440944881889765,0.0,Rule Engine
35.0,mm,51.0,mm,2,FSA-35M-51M-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,51.0,mm,2,FSA-35M-51M-1,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,51.0,mm,3,FSA-35M-54M-0,HS 2000-2000,A->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.12598425196850405,0.0,Rule Engine
35.0,mm,51.0,mm,3,FSA-35M-54M-1,HS 2000-2000,A->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.12598425196850405,0.0,Rule Engine
35.0,mm,51.0,mm,3,FSA-35M-57M-0,HS 2000-2000,A->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.2440944881889765,0.0,Rule Engine
35.0,mm,54.0,mm,4,FSA-35M-54M-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,54.0,mm,4,FSA-35M-54M-1,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,54.0,mm,4,FSA-35M-57M-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11909448818897661,0.0,Rule Engine
35.0,mm,54.0,mm,4,FSA-35M-57M-1,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11909448818897661,0.0,Rule Engine
35.0,mm,54.0,mm,4,FSA-35M-60M-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.23720472440944906,0.0,Rule Engine
35.0,mm,57.0,mm,4,FSA-35M-57M-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,57.0,mm,4,FSA-35M-57M-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,57.0,mm,4,FSA-35M-60M-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11220472440944888,0.0,Rule Engine
35.0,mm,57.0,mm,4,FSA-35M-60M-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11220472440944888,0.0,Rule Engine
35.0,mm,57.0,mm,5,FSA-35M-51M-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2250,2,False,Stretch stern,0.0,0.2440944881889765,Rule Engine
35.0,mm,60.0,mm,4,FSA-35M-60M-0,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,60.0,mm,4,FSA-35M-60M-1,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,60.0,mm,4,FSA-35M-64M-0,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.14468503937007893,0.0,Rule Engine
35.0,mm,60.0,mm,4,FSA-35M-64M-1,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.14468503937007893,0.0,Rule Engine
35.0,mm,60.0,mm,5,FSA-35M-54M-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch stern,0.0,0.23720472440944906,Rule Engine
35.0,mm,64.0,mm,2,FSA-35M-67M-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,64.0,mm,2,FSA-35M-67M-0,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,64.0,mm,2,FSA-35M-67M-1,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,64.0,mm,2,FSA-35M-67M-1,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,64.0,mm,2,FSA-35M-70M-1,HS 2500-2750,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,67.0,mm,2,FSA-35M-64M-0,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,67.0,mm,2,FSA-35M-64M-0,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,67.0,mm,2,FSA-35M-64M-1,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,67.0,mm,2,FSA-35M-64M-1,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,67.0,mm,3,FSA-35M-67M-0,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,Stretch backend,0.1377952755905512,0.0,Rule Engine
35.0,mm,70.0,mm,2,FSA-35M-64M-0,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,70.0,mm,2,FSA-35M-64M-0,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,70.0,mm,2,FSA-35M-64M-1,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,70.0,mm,2,FSA-35M-64M-1,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,70.0,mm,3,FSA-35M-67M-0,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,Stretch backend,0.1377952755905512,0.0,Rule Engine
35.0,mm,76.0,mm,2,FSA-35M-76M-0,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,76.0,mm,2,FSA-35M-76M-0,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,76.0,mm,2,FSA-35M-76M-1,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,76.0,mm,2,FSA-35M-76M-1,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
35.0,mm,76.0,mm,4,FSA-35M-76M-0,HOSE 3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
38.0,mm,60.0,mm,5,FSA-38M-57M-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch stern,0.0,0.11220472440944888,Rule Engine
38.0,mm,60.0,mm,5,FSA-38M-57M-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch stern,0.0,0.11220472440944888,Rule Engine
38.0,mm,60.0,mm,6,FSA-38M-57M-0,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch both ends,0.11909448818897661,0.23720472440944906,Rule Engine
38.0,mm,60.0,mm,6,FSA-38M-57M-1,HOSE 2125,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch both ends,0.11909448818897661,0.23720472440944906,Rule Engine
40.0,mm,57.0,mm,4,FSA-40M-57M-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,57.0,mm,4,FSA-40M-57M-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,57.0,mm,4,FSA-40M-60M-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11220472440944888,0.0,Rule Engine
